team,player_name,jersey,pos,nfl_status,height,weight,experience,college
LAC,Nick Barrett,91,DT,ACT,75,327,R,South Carolina
LAC,Nikko Reed,46,DB,DEV,70,180,2,Oregon
LAC,Noah Avinger,31,SAF,CUT,72,190,R,Utah State
LAC,Omarion Hampton,8,RB,ACT,72,220,2,North Carolina
LAC,Oronde Gadsden II,86,TE,ACT,77,236,2,Syracuse
LAC,Patrick Herbert,,TE,DEV,77,255,1,Oregon
LAC,Peter Bowden,59,LS,CUT,74,242,1,Wisconsin
LAC,Quentin Johnston,1,WR,ACT,74,208,4,TCU
LAC,R.J. Mickens,27,SAF,ACT,72,210,2,Clemson
LAC,Rashawn Slater,70,OT,ACT,76,315,6,Northwestern
LAC,Rodney Shelley,24,DB,ACT,71,180,R,Georgia Tech
LAC,Scott Matlock,44,DT,RSR,76,296,4,Boise State
LAC,Sincere Brown,38,WR,RES,77,190,R,Colorado
LAC,Tarheeb Still,4,CB,ACT,73,196,3,Maryland
LAC,Teair Tart,93,DT,ACT,74,315,7,Florida International
LAC,Terry Webb,64,DT,DEV,75,313,R,SMU
LAC,Theo Wease Jr.,,WR,DEV,74,210,1,Missouri
LAC,Tony Jefferson,23,S,ACT,71,211,12,Oklahoma
LAC,Travis Burke,77,OT,ACT,81,315,R,Memphis
LAC,Tre Harris,9,WR,ACT,75,210,2,Mississippi
LAC,Trevor Penning,75,OT,ACT,79,325,5,Northern Iowa
LAC,Trey Lance,5,QB,ACT,76,226,6,North Dakota State
LAC,Trey Pipkins,79,OT,ACT,78,307,8,Sioux Falls
LAC,Troy Dye,43,LB,ACT,75,225,7,Oregon
LAC,Tuli Tuipulotu,45,LB,ACT,75,266,4,USC
LAC,Tyler Biadasz,63,C,RES,76,318,7,Wisconsin
LV,AJ Cole,6,P,ACT,76,223,8,N.C. State
LV,Adam Butler,69,DT,ACT,77,300,9,Vanderbilt
LV,Aidan O'Connell,12,QB,ACT,75,211,4,Purdue
LV,Albert Okwuegbunam,85,TE,DEV,77,258,6,Missouri
LV,Alex Ward,47,LS,ACT,76,240,4,UCF
LV,Ashton Jeanty,2,RB,ACT,68,208,2,Boise State
LV,Atonio Mafi,56,G,ACT,74,338,2,UCLA
LV,Benito Jones,94,DT,CUT,73,335,6,Mississippi
LV,Braeden Daniels,79,G,CUT,76,305,2,Utah
LV,Brandon Cleveland,90,DT,DEV,75,307,R,N.C. State
LV,Brennan Jackson,54,LB,RES,76,259,3,Washington State
LV,Brock Bowers,89,TE,ACT,75,235,3,Georgia
LV,Caleb Offord,39,DB,CUT,73,192,R,Kennesaw State
LV,Caleb Rogers,76,OT,ACT,76,306,2,Texas Tech
LV,Cameron McGrone,57,LB,DEV,73,234,3,Michigan
LV,Carter Runyon,84,TE,RSR,76,243,2,Towson
LV,Charles Grant,60,OT,ACT,77,300,2,William & Mary
LV,Chase Roberts,86,WR,RES,76,210,R,BYU
LV,Chigozie Anusiem,29,DB,RES,73,200,2,Colorado State
LV,Chris Collier,33,RB,RES,71,206,2,University of Lock Haven
LV,Chris Myarick,41,TE,DEV,77,261,5,Temple
LV,Cian Slone,48,DE,DEV,75,239,R,N.C. State
LV,Cody Lindenberg,55,LB,ACT,74,236,2,Minnesota
LV,Cody White,,WR,DEV,75,227,5,Michigan State
LV,Connor Heyward,34,FB,ACT,71,233,5,Michigan State
LV,Corey Rucker,32,WR,RES,72,213,R,Arkansas State
LV,DJ Glaze,71,OT,ACT,76,327,3,Maryland
LV,Dalton Johnson,43,SAF,ACT,71,192,R,Arizona
LV,Dalton Wagner,78,OT,CUT,80,318,2,Arkansas
LV,Dare Ogunbowale,32,RB,DEV,71,205,8,Wisconsin
LV,Dareke Young,81,WR,ACT,74,224,5,Lenoir Rhyne
LV,Darien Porter,26,CB,ACT,74,195,2,Iowa State
LV,Darrell Luter Jr.,,CB,ACT,72,190,4,South Alabama
LV,Deven Thompkins,83,WR,DEV,68,155,5,Utah State
LV,Devin Lafayette,40,SAF,DEV,73,198,R,Troy
LV,Devyn Perkins,49,SAF,CUT,70,204,R,Dixie College (UT)
LV,Dont'e Thornton Jr.,10,WR,RES,77,205,2,Tennessee
LV,Dylan Laube,23,RB,ACT,70,206,3,New Hampshire
LV,E.J. Williams Jr.,88,WR,CUT,75,205,R,Indiana
LV,Eric Stokes,5,CB,ACT,72,194,6,Georgia
LV,Fernando Mendoza,15,QB,ACT,77,236,R,Indiana
LV,Foley Fatukasi,63,DT,ACT,76,318,8,Connecticut
LV,Gary Smith III,75,DT,DEV,73,319,R,UCLA
LV,Greedy Vance,22,CB,DEV,70,168,2,USC
LV,Hezekiah Masses,35,CB,ACT,72,179,R,California
LV,Ian Thomas,80,TE,ACT,75,249,9,Indiana
LV,Isaiah Jatta,72,OT,CUT,77,293,R,BYU
LV,Isaiah Pola-Mao,20,SAF,ACT,75,210,5,USC
LV,JJ Pegues,92,DT,ACT,74,314,2,Mississippi
LV,Jack Bech,18,WR,ACT,73,214,2,TCU
LV,Jackson Powers-Johnson,58,C,ACT,75,321,3,Oregon
LV,Jacob Clark,16,QB,CUT,77,230,R,Missouri State
LV,Jahfari Harvey,91,DE,DEV,74,252,1,SMU
LV,Jalen Nailor,9,WR,ACT,71,186,5,Michigan State
LV,Jeremy Chinn,11,SAF,ACT,75,216,7,Southern Illinois
LV,Jermod McCoy,28,CB,ACT,72,193,R,Tennessee
LV,Jonah Laulu,96,DT,ACT,77,289,3,Oklahoma
LV,Justin Pickett,77,G,RES,79,311,R,Duke
LV,Justin Shorter,88,TE,RES,76,227,4,Florida
LV,Kamar Missouri,62,OT,DEV,77,310,R,Texas-San Antonio
LV,Kansei Matsuzawa,38,K,DEV,74,200,R,Hawaii
LV,Keyron Crawford,42,DE,RES,76,253,R,Auburn
LV,Kirk Cousins,8,QB,ACT,75,214,15,Michigan State
LV,Kolton Miller,74,OT,ACT,80,310,9,UCLA
LV,Kwity Paye,95,DE,ACT,74,261,6,Michigan
LV,Malcolm Koonce,51,DE,ACT,74,243,6,Buffalo
LV,Malik Benson,19,WR,ACT,72,189,R,Oregon
LV,Matt Gay,14,K,ACT,72,239,5,Utah
LV,Maxx Crosby,98,DE,ACT,77,255,8,Eastern Michigan
LV,Michael Mayer,87,TE,ACT,76,256,4,Notre Dame
LV,Mike Washington Jr.,30,RB,ACT,73,223,R,Arkansas
LV,Nakobe Dean,17,LB,ACT,71,229,5,Georgia
LV,Niklas Henning,73,OT,DEV,77,291,R,Queens University (Canada)
LV,Noah Brown,33,WR,CUT,74,225,10,Ohio State
LV,Patrick Gurd,45,TE,CUT,76,244,R,Cincinnati
LV,Patrick Johnson,93,DE,ACT,74,248,6,Tulane
LV,Phillip Dorsett,13,WR,CUT,70,185,9,Miami
LV,Quay Walker,7,LB,ACT,76,240,5,Georgia
LV,Roman Hemby,37,RB,DEV,72,210,R,Indiana
LV,Segun Olubi,50,LB,ACT,72,225,4,San Diego State
LV,Shedrick Jackson,4,WR,CUT,73,202,1,Auburn
LV,Spencer Burford,70,G,ACT,76,304,5,Texas-San Antonio
LV,Taron Johnson,3,CB,ACT,71,192,9,Weber State
LV,Thomas Booker,99,DT,ACT,75,301,4,Stanford
LV,Tommy Eichenberg,44,LB,ACT,74,233,3,Ohio State
LV,Tonka Hemingway,97,DT,ACT,75,288,2,South Carolina
LV,Tre Tucker,1,WR,ACT,68,177,4,Cincinnati
LV,Treven Ma'ae,68,DE,CUT,75,291,1,Baylor
LV,Trey Zuhn III,66,OT,ACT,78,311,R,Texas A&M
LV,Treydan Stukes,31,SAF,ACT,72,190,R,Arizona
LV,Tristin McCollum,27,DB,ACT,72,197,3,Sam Houston State
LV,Tyler Duzansky,46,LS,CUT,76,225,R,Penn State
LV,Tyler Linderbaum,65,C,ACT,74,296,5,Iowa
LV,Will Putnam,67,C,DEV,76,301,2,Clemson
LV,Xavian Sorey Jr.,53,LB,CUT,74,228,R,Arkansas
MIA,A.J. Green,24,CB,CUT,74,198,4,Oklahoma State
MIA,A.J. Henning,88,WR,CUT,70,192,1,Northwestern
MIA,Aaron Brewer,55,C,ACT,73,295,7,Texas State-San Marcos
MIA,Ahmari Harvey,30,DB,CUT,72,195,R,Georgia Tech
MIA,Alex Austin,26,CB,CUT,73,191,4,Oregon State
MIA,Alex Huntley,96,DT,CUT,76,298,1,South Carolina
MIA,Amari Gainer,,LB,DEV,75,240,2,North Carolina
MIA,Andrew Meyer,60,C,ACT,75,295,3,Texas-El Paso
MIA,Austin Jackson,73,OT,ACT,77,310,7,USC
MIA,Ben Sims,89,TE,RES,77,250,4,Baylor
MIA,Bradley Pinion,48,P,ACT,77,265,12,Clemson
MIA,Brady Cook,,QB,ACT,74,215,2,Missouri
MIA,Caedan Wallace,75,G,ACT,77,314,3,Penn State
MIA,Caleb Douglas,7,WR,ACT,76,205,R,Texas Tech
MIA,Cam Miller,15,QB,CUT,72,211,1,North Dakota State
MIA,Cam Rice,58,DT,CUT,74,303,R,Maryland
MIA,Cam Riley,38,LB,CUT,77,237,1,Florida State
MIA,Cameron Goode,53,LB,CUT,75,245,4,California
MIA,Carlos Washington,37,RB,DEV,71,210,1,Southeastern Louisiana
MIA,Carter Warren,,OT,RES,77,311,3,Pittsburgh
MIA,Charlie Heck,67,OT,CUT,80,311,7,North Carolina
MIA,Chop Robinson,44,LB,ACT,75,254,3,Penn State
MIA,Chris Bell,18,WR,ACT,74,220,R,Louisville
MIA,Chris Johnson,3,CB,ACT,72,193,R,San Diego State
MIA,Chukwuebuka Godrick,,OT,ACT,77,293,1,
MIA,Clelin Ferrell,98,DE,DEV,76,265,8,Clemson
MIA,Cole Turner,87,TE,RES,78,240,3,Nevada
MIA,DJ Campbell,63,G,ACT,75,321,R,Texas
MIA,DJ Herman,34,RB,ACT,74,235,R,San Diego State
MIA,Dante Trader Jr.,11,SAF,ACT,71,202,2,Maryland
MIA,Darrell Baker Jr.,22,CB,PUP,73,190,4,Georgia Southern
MIA,David Ojabo,50,LB,CUT,76,252,5,Michigan
MIA,De'Von Achane,28,RB,ACT,69,191,4,Texas A&M
MIA,Donaven McCulley,80,WR,CUT,76,209,R,Michigan
MIA,Donovan Edwards,36,RB,CUT,73,212,1,Michigan
MIA,Ethan Bonner,27,CB,DEV,73,190,3,Stanford
MIA,Ethan Robinson,38,CB,CUT,72,195,1,Minnesota
MIA,Fatorma Mulbah,95,DT,CUT,76,314,1,West Virginia
MIA,Gottlieb Ayedze,72,OT,DEV,76,309,1,Maryland
MIA,Greg Dulcich,85,TE,ACT,76,245,5,UCLA
MIA,Jackson Woodard,42,LB,ACT,74,230,1,UNLV
MIA,Jacob Rodriguez,10,LB,ACT,73,235,R,Texas Tech
MIA,Jaheim Thomas,,ILB,CUT,76,245,1,Wisconsin
MIA,Jai'Onte' McMillan,,CB,CUT,70,190,R,Minnesota
MIA,Jalen Reagor,17,WR,DEV,71,197,6,TCU
MIA,Jalen Tolbert,1,WR,ACT,73,195,5,South Alabama
MIA,Jamaree Salyer,69,G,CUT,76,325,5,Georgia
MIA,James Ester,65,G,CUT,75,289,1,Northern Illinois
MIA,Jarquez Hunter,,RB,DEV,70,211,2,Auburn
MIA,Jarrett Kingston,,G,ACT,76,308,3,USC
MIA,Jason Marshall Jr.,33,CB,ACT,72,204,2,Florida
MIA,Jaylen Wright,5,RB,ACT,70,208,3,Tennessee
MIA,Jaylin Simpson,,CB,DEV,72,180,1,Auburn
MIA,Jeremiah Franklin,41,TE,CUT,75,244,R,Boston College
MIA,Jim Bonifas,62,C,CUT,77,318,R,Iowa State
MIA,Jonah Savaiinaea,71,G,ACT,77,326,2,Arizona
MIA,Jordan Miller,,DT,DEV,75,307,1,SMU
MIA,Jordan Phillips,94,DT,ACT,75,305,2,Maryland
MIA,Jordyn Brooks,20,LB,ACT,72,240,7,Texas Tech
MIA,Josh Priebe,68,G,CUT,77,305,1,Michigan
MIA,Joshua Uche,9,LB,ACT,75,226,7,Michigan
MIA,Julius Brents,8,CB,ACT,75,198,4,Kansas State
MIA,Julius Wood,,DB,ACT,73,210,2,East Carolina
MIA,Justin Joly,,TE,ACT,75,263,R,N.C. State
MIA,Kadyn Proctor,74,OT,ACT,79,352,R,Alabama
MIA,Keith Cooper Jr.,97,DE,ACT,77,280,1,Houston
MIA,Kenneth Grant,78,DT,RSR,75,335,2,Michigan
MIA,Kevin Cline,79,OT,CUT,78,316,R,Boston College
MIA,Kevin Coleman Jr.,83,WR,ACT,70,180,R,Missouri
MIA,Kyle Louis,19,LB,ACT,72,220,R,Pittsburgh
MIA,Kyle McCord,,QB,ACT,75,218,1,Syracuse
MIA,Liam Anderson,,LB,DEV,75,230,1,Holy Cross
MIA,Lonnie Johnson,32,SAF,CUT,74,221,8,Kentucky
MIA,Louis Moore,41,SAF,CUT,71,190,R,Indiana
MIA,Major Burns,43,SAF,DEV,74,207,1,LSU
MIA,Malik Herring,,DE,ACT,75,275,6,Georgia
MIA,Malik Washington,6,WR,ACT,68,195,3,Virginia
MIA,Malik Willis,2,QB,ACT,73,225,5,Liberty
MIA,Marcellas Dial Jr.,,DB,ACT,72,190,3,South Carolina
MIA,Marco Wilson,21,CB,CUT,71,191,6,Florida
MIA,Mark Gronowski,16,QB,CUT,74,226,R,Iowa
MIA,Marques Cox,70,OT,CUT,77,312,1,Kentucky
MIA,Matthew Butler,91,DT,CUT,75,305,4,Tennessee
MIA,Max Llewellyn,57,DE,DEV,77,263,R,Iowa
MIA,Mazi Smith,,DT,DEV,75,337,4,Michigan
MIA,Michael Taaffe,31,SAF,ACT,72,190,R,Texas
MIA,Miles Battle,35,CB,CUT,75,197,1,Utah
MIA,Nick McCloud,,CB,CUT,73,190,6,Notre Dame
MIA,Ollie Gordon II,,RB,ACT,74,225,2,Oklahoma State
MIA,Patrick Paul,52,OT,ACT,79,326,3,Houston
MIA,Reese Taylor,,DB,ACT,69,188,2,Purdue
MIA,Rene Konga,95,DE,RES,75,298,R,Louisville
MIA,Riley Patterson,47,K,ACT,72,190,6,Memphis
MIA,Robert Beal Jr.,51,DE,ACT,76,250,4,Georgia
MIA,Rodney McGraw,59,DE,DEV,76,264,R,Western Michigan
MIA,Ronnie Harrison,56,LB,ACT,75,214,9,Alabama
MIA,Ryan Miller,,WR,ACT,74,221,3,Furman
MIA,Seth Coleman-Lyles,90,DE,CUT,77,250,1,Illinois
MIA,Seydou Traore,49,TE,ACT,76,235,R,Mississippi State
MIA,Stephen Dix Jr,34,LB,CUT,73,246,R,Arkansas
MIA,Storm Duck,29,CB,PUP,72,195,3,Louisville
MIA,Terrace Marshall Jr.,86,WR,CUT,74,200,5,LSU
MIA,Tre Watson,,TE,DEV,77,250,1,Texas A&M
MIA,Trey Moore,17,LB,RSR,74,243,R,Texas
MIA,Tucker Addington,46,LS,ACT,74,230,1,Sam Houston State
MIA,Will Kacmarek,82,TE,ACT,78,258,R,Ohio State
MIA,Will Sheppard,,WR,DEV,75,196,1,Colorado
MIA,Willie Gay Jr.,40,LB,ACT,73,246,7,Mississippi State
MIA,Zach Sieler,92,DE,ACT,78,300,9,Ferris State
MIA,Zane Gonzalez,45,K,CUT,72,202,9,Arizona State
MIA,Zayne Anderson,23,SAF,ACT,74,206,4,BYU
MIA,Zeek Biggers,93,DT,ACT,78,319,2,Georgia Tech
MIN,Aaron Jones,33,RB,ACT,69,208,10,Texas-El Paso
MIN,Andrew DePaola,42,LS,ACT,73,227,12,Rutgers
MIN,Andrew Van Ginkel,43,OLB,ACT,76,242,8,Wisconsin
MIN,Bangally Kamara,59,LB,DEV,74,235,R,Kansas
MIN,Ben Yurosek,85,TE,ACT,76,251,2,Georgia
MIN,Blake Brandel,64,C,ACT,79,315,6,Oregon State
MIN,Blake Cashman,51,LB,ACT,73,235,8,Minnesota
MIN,Bo Richter,98,LB,ACT,73,248,3,Air Force
MIN,Brett Thorson,47,P,ACT,73,237,R,Georgia
MIN,Brian O'Neill,75,OT,ACT,79,310,9,Pittsburgh
MIN,Bryce Phillips,40,CB,DEV,72,195,R,San Diego State
MIN,Bryson Nesbit,83,TE,RES,77,228,1,North Carolina
MIN,Byron Murphy,7,CB,ACT,71,190,8,Washington
MIN,Caleb Banks,95,DT,ACT,78,329,R,Florida
MIN,Caleb Tiernan,78,OT,ACT,79,323,R,Northwestern
MIN,Cam Grandy,,TE,DEV,77,253,3,Illinois State
MIN,Cam'Ron Stewart,49,OLB,CUT,77,250,R,Temple
MIN,Carson Wentz,11,QB,ACT,77,237,11,North Dakota State
MIN,Charles Demmings,20,CB,ACT,73,193,R,Stephen F. Austin State
MIN,Chaz Chambliss,40,LB,ACT,73,244,2,Georgia
MIN,Christian Darrisaw,71,OT,ACT,77,315,6,Virginia Tech
MIN,Da'Veawn Armstead,38,CB,DEV,73,183,R,North Texas
MIN,Dallas Turner,15,LB,ACT,75,247,3,Alabama
MIN,DeeJay Dallas,,RB,DEV,70,225,7,Miami
MIN,Delby Lemieux,62,C,CUT,77,305,R,Dartmouth
MIN,Demond Claiborne,21,RB,ACT,70,188,R,Wake Forest
MIN,Dillon Bell,89,WR,DEV,73,210,R,Georgia
MIN,Domonique Orange,97,DT,ACT,74,322,R,Iowa State
MIN,Donovan Jackson,74,G,ACT,76,324,2,Ohio State
MIN,Dontae Fleming,19,WR,RES,74,180,1,Tulane
MIN,Dwight McGlothern,6,CB,CUT,74,185,3,Arkansas
MIN,Elijah Williams,99,DE,ACT,75,298,2,Morgan State
MIN,Eric Wilson,55,LB,ACT,73,230,10,Cincinnati
MIN,Gavin Bartholomew,86,TE,ACT,77,249,2,Pittsburgh
MIN,Gavin Gerhardt,58,C,CUT,76,310,R,Cincinnati
MIN,Henry Byrd,68,G,DEV,77,314,1,Princeton
MIN,Isaiah Rodgers,2,CB,ACT,70,180,6,UMass Amherst
MIN,Isaiahh Loudermilk,69,DE,CUT,79,293,6,Wisconsin
MIN,Ivan Pace Jr.,,LB,ACT,70,236,4,Cincinnati
MIN,J.J. McCarthy,9,QB,ACT,75,219,3,Michigan
MIN,Jack Nelson,,OT,DEV,79,314,2,Wisconsin
MIN,Jacob Roberts,48,LB,RES,73,233,1,Wake Forest
MIN,Jacob Thomas,39,SAF,ACT,73,212,R,James Madison
MIN,Jahvaree Ritzie,96,DT,DEV,76,290,1,North Carolina
MIN,Jake Golday,41,LB,ACT,76,240,R,Cincinnati
MIN,Jakobe Thomas,8,SAF,ACT,73,211,R,Miami
MIN,Jalen Redmond,61,DL,ACT,75,305,3,Oklahoma
MIN,Jamal Adams,32,LB,RES,73,213,10,LSU
MIN,James Pierre,23,CB,ACT,74,185,7,Florida Atlantic
MIN,Jarod Washington,35,DB,CUT,74,188,R,South Carolina State
MIN,Jauan Jennings,14,WR,ACT,75,212,6,Tennessee
MIN,Jay Ward,24,SAF,ACT,73,190,4,LSU
MIN,Jermar Jefferson,17,RB,RES,70,215,2,Oregon State
MIN,Jeshaun Jones,82,WR,SUS,73,188,1,Maryland
MIN,Joe Huber,60,G,ACT,77,310,2,Wisconsin
MIN,Johnny Hekker,5,P,CUT,77,225,15,Oregon State
MIN,Jonathan Harris,,DT,CUT,77,295,5,Lindenwood
MIN,Jordan Addison,3,WR,ACT,71,179,4,USC
MIN,Jordan Mason,27,RB,ACT,71,230,5,Georgia Tech
MIN,Josh Metellus,44,SAF,ACT,71,207,7,Michigan
MIN,Josh Oliver,84,TE,ACT,77,264,8,San Jose State
MIN,Josh Ross,52,LB,CUT,72,229,3,Michigan
MIN,Joshua Gray,,G,CUT,77,299,1,Oregon State
MIN,Justin Jefferson,18,WR,ACT,73,195,7,LSU
MIN,Kahlef Hailassie,25,DB,DEV,73,195,4,Western Kentucky
MIN,Kenny Dyson,54,LB,RES,75,235,1,Bryant
MIN,Kyle Van Noy,,MLB,DEV,75,255,13,BYU
MIN,Kyler Murray,1,QB,ACT,70,207,8,Oklahoma
MIN,Levi Drake Rodriguez,50,DL,ACT,74,307,3,East Texas A&M
MIN,Marcus Allen,29,DB,RES,73,197,R,North Carolina
MIN,Marcus Sanders Jr.,31,WR,CUT,73,190,R,Georgia Southern
MIN,Marshall Lang,81,TE,CUT,76,246,1,Northwestern
MIN,Matt Lauter,,TE,CUT,75,246,R,Boise State
MIN,Max Bredeson,45,RB,ACT,74,252,R,Michigan
MIN,Max Brosmer,12,QB,DEV,74,217,2,Minnesota
MIN,Michael Briscoe,46,WR,DEV,74,209,R,Cal Poly (San Luis Obispo)
MIN,Michael Jurgens,65,G,RSR,76,311,3,Wake Forest
MIN,Myles Price,4,WR,ACT,69,183,2,Indiana
MIN,Naquan Jones,,DT,DEV,75,313,6,Michigan State
MIN,Nick Samac,,C,ACT,76,317,3,Michigan State
MIN,Ryan Van Demark,72,OT,ACT,78,307,4,Connecticut
MIN,Smith Vilbert,91,DE,CUT,78,282,R,North Carolina
MIN,T.J. Hockenson,87,TE,ACT,77,248,8,Iowa
MIN,Tai Felton,13,WR,ACT,73,186,2,Maryland
MIN,Taki Taimani,94,DL,RES,73,324,2,Oregon
MIN,Tavierre Thomas,37,SAF,DEV,70,212,9,Ferris State
MIN,Terrill Davis,40,WR,CUT,72,195,R,Oklahoma State
MIN,Theo Jackson,26,DB,ACT,73,205,5,Tennessee
MIN,Tomas Rimac,67,G,CUT,78,317,R,Virginia Tech
MIN,Trayvon Rudolph,30,WR,DEV,70,187,R,Toledo
MIN,Tre Hawkins III,,CB,CUT,75,195,3,Old Dominion
MIN,Trevor Keegan,,G,ACT,77,315,3,Michigan
MIN,Tristan Leigh,63,OT,CUT,77,312,R,Clemson
MIN,Tyler Batty,92,LB,RES,77,271,2,BYU
MIN,Tyreek Chappell,28,CB,RES,71,180,R,Texas A&M
MIN,Tyrion Ingram-Dawkins,90,DT,ACT,77,290,2,Georgia
MIN,Will Fries,76,G,ACT,78,321,6,Penn State
MIN,Will Reichard,16,K,ACT,73,190,3,Alabama
MIN,Zemaiah Vaughn,34,CB,ACT,75,180,1,Utah
NE,A.J. Brown,1,WR,ACT,73,226,8,Mississippi
NE,Alijah Vera-Tucker,75,G,ACT,77,308,6,USC
NE,Andrew Rupcich,67,G,CUT,78,325,2,Culver-Stockton College
NE,Andy Borregales,36,K,ACT,71,202,2,Miami
NE,Behren Morton,15,QB,ACT,74,218,R,Texas Tech
NE,Ben Brown,77,C,ACT,77,312,4,Mississippi
NE,Brandon Crossley,39,CB,CUT,71,185,1,SMU
NE,Brenden Schooler,41,SAF,RSN,73,210,5,Texas
NE,Bryce Baringer,17,P,RES,74,215,4,Michigan State
NE,Caleb Lomu,74,OT,ACT,78,313,R,Utah
NE,Cameron Dorner,88,WR,DEV,73,188,R,North Texas
NE,Cameron Latu,,TE,ACT,77,244,3,Alabama
NE,Carlton Davis III,7,CB,ACT,73,200,8,Auburn
NE,Casey Rogers,65,DT,CUT,76,300,1,Oregon
NE,Chad Muma,49,LB,CUT,75,239,5,Wyoming
NE,Channing Canada,29,CB,ACT,71,190,R,TCU
NE,Charles Woods,22,CB,ACT,71,185,3,SMU
NE,Christian Barmore,90,DT,ACT,77,315,6,Alabama
NE,Christian Elliss,53,LB,ACT,74,231,5,Idaho
NE,Christian Gonzalez,,CB,ACT,73,205,4,Oregon
NE,Corey Kiner,,RB,ACT,69,210,2,Cincinnati
NE,Cory Durden,94,DT,ACT,76,305,2,N.C. State
NE,Craig Woodson,4,SAF,ACT,72,200,2,California
NE,Dametrious Crownover,68,OT,ACT,79,319,R,Texas A&M
NE,Darius Muasau,,LB,ACT,72,234,3,UCLA
NE,Darrian Dalcourt,61,G,CUT,75,309,1,Alabama
NE,DeMario Douglas,3,WR,ACT,68,185,4,Liberty
NE,Dell Pettus,24,SAF,ACT,71,200,3,Troy
NE,Drake Maye,10,QB,ACT,76,225,3,North Carolina
NE,Dre'Mont Jones,5,LB,ACT,75,268,8,Ohio State
NE,Efton Chism III,86,WR,ACT,70,198,2,Eastern Washington
NE,Eli Raridon,82,TE,ACT,78,245,R,Notre Dame
NE,Elijah Ponder,91,LB,ACT,75,261,2,Cal Poly (San Luis Obispo)
NE,Eric Butler,30,SAF,CUT,74,195,R,San Diego State
NE,Eric Gregory,95,DT,DEV,75,319,2,Arkansas
NE,Erick Hunter,,LB,ACT,76,220,R,Morgan State
NE,Gabe Jacas,50,LB,ACT,76,261,R,Illinois
NE,Greg Van Roten,70,G,ACT,75,305,12,Penn
NE,Harold Landry III,2,LB,PUP,74,252,9,Boston College
NE,Hassan Haskins,26,RB,DEV,74,228,5,Michigan
NE,Hunter Henry,85,TE,ACT,77,249,11,Arkansas
NE,Isaiah Iton,62,DE,RES,75,300,2,Rutgers
NE,JaMycal Hasty,39,RB,CUT,68,205,6,Baylor
NE,Jack Conley,,OL,CUT,79,333,1,Boston College
NE,Jacob Rizy,64,C,DEV,77,306,R,Florida State
NE,Jake Kubas,,G,DEV,76,308,2,North Dakota State
NE,Jalen Hunt,,DT,DEV,74,235,R,Cincinnati
NE,Jam Miller,30,RB,CUT,70,209,R,Alabama
NE,Jared Wilson,55,C,ACT,75,310,2,Georgia
NE,Jaylen Reed,,SAF,ACT,72,212,2,Penn State
NE,Jeremiah Pharms Jr.,98,DT,DEV,75,300,3,Friends U.
NE,Jeremiah Webb,29,WR,RES,71,198,1,South Alabama
NE,Jesse Luketa,42,LB,CUT,75,260,4,Penn State
NE,Jimmy Kibble,,WR,CUT,73,201,R,Georgetown
NE,John Saunders Jr.,23,SAF,CUT,74,210,1,Mississippi
NE,JonDarius Morgan,69,G,CUT,75,321,R,UAB
NE,Jose Ramirez,,LB,DEV,74,252,1,Eastern Michigan
NE,Joseph Michalski,60,G,CUT,76,303,1,Oklahoma State
NE,Joshua Farmer,92,DT,ACT,75,312,2,Florida State
NE,Julian Ashby,47,LS,ACT,73,231,2,Vanderbilt
NE,Julian Hill,80,TE,RES,76,251,4,Campbell University
NE,K.J. Britt,35,LB,DEV,72,240,6,Auburn
NE,Karon Prunty,21,CB,ACT,74,192,R,Wake Forest
NE,Kevin Byard,31,FS,ACT,71,212,11,Middle Tennessee State
NE,Khalil Jacobs,59,LB,RES,73,227,R,Missouri
NE,Kindle Vildor,28,CB,DEV,71,189,7,Georgia Southern
NE,Kobee Minor,19,DB,CUT,71,188,1,Memphis
NE,Kyle Dixon,83,WR,DEV,74,220,R,Culver-Stockton College
NE,Kyle Williams,18,WR,ACT,71,190,2,Washington State
NE,Lan Larison,34,RB,DEV,71,209,2,UC Davis
NE,Leonard Taylor III,93,DT,ACT,75,305,3,Miami
NE,Lorenz Metz,72,OT,DEV,81,320,1,Cincinnati
NE,Mack Hollins,13,WR,ACT,76,221,10,North Carolina
NE,Marcus Bryant,52,OT,RSR,79,320,2,Missouri
NE,Marcus Jones,25,CB,ACT,68,188,5,Houston
NE,Matt Haack,,P,CUT,72,205,8,Arizona State
NE,Mehki Butler,63,G,CUT,75,310,1,Arkansas State
NE,Mike Brown,33,SAF,DEV,73,218,4,Miami (Ohio)
NE,Mike Onwenu,71,G,ACT,75,350,7,Michigan
NE,Milton Williams,97,DT,ACT,75,290,6,Louisiana Tech
NE,Mitch Wishnowsky,,P,DEV,74,220,8,Utah
NE,Morgan Moses,76,OT,ACT,78,320,13,Virginia
NE,Myles Montgomery,39,RB,RES,70,205,R,UCF
NE,Namdi Obiazor,48,LB,ACT,75,229,R,TCU
NE,Nick DeGennaro,23,WR,CUT,73,196,R,James Madison
NE,Niko Lalos,,DE,CUT,77,270,2,Dartmouth
NE,Peter Manuma,34,SAF,CUT,72,200,R,Hawaii
NE,Quintayvious Hutchins,45,LB,ACT,75,245,R,Boston College
NE,Reggie Gilliam,44,RB,ACT,73,255,7,Toledo
NE,Rhamondre Stevenson,38,RB,ACT,72,227,6,Oklahoma
NE,Riley Wilson,51,LB,DEV,73,226,R,Arizona
